DATE,CCUSMA02INM618N
1960-01-01,4.7619000037619000
1960-04-01,4.7619000037619000
1960-07-01,4.7619000037619000
1960-10-01,4.7619000037619000
1961-01-01,4.7619000037619000
1961-04-01,4.7619000037619000
1961-07-01,4.7619000037619000
1961-10-01,4.7619000037619000
1962-01-01,4.7619000037619000
1962-04-01,4.7619000037619000
1962-07-01,4.7619000037619000
1962-10-01,4.7619000037619000
1963-01-01,4.7619000037619000
1963-04-01,4.7619000037619000
1963-07-01,4.7619000037619000
1963-10-01,4.7619000037619000
1964-01-01,4.7619000037619000
1964-04-01,4.7619000037619000
1964-07-01,4.7619000037619000
1964-10-01,4.7619000037619000
1965-01-01,4.7619000037619000
1965-04-01,4.7619000037619000
1965-07-01,4.7619000037619000
1965-10-01,4.7619000037619000
1966-01-01,4.7619000037619000
1966-04-01,5.6746000046746000
1966-07-01,7.5000000065000000
1966-10-01,7.5000000065000000
1967-01-01,7.5000000065000000
1967-04-01,7.5000000065000000
1967-07-01,7.5000000065000000
1967-10-01,7.5000000065000000
1968-01-01,7.5000000065000000
1968-04-01,7.5000000065000000
1968-07-01,7.5000000065000000
1968-10-01,7.5000000065000000
1969-01-01,7.5000000065000000
1969-04-01,7.5000000065000000
1969-07-01,7.5000000065000000
1969-10-01,7.5000000065000000
1970-01-01,7.5000000065000000
1970-04-01,7.5000000065000000
1970-07-01,7.5000000065000000
1970-10-01,7.5000000065000000
1971-01-01,7.5000000065000000
1971-04-01,7.5000000065000000
1971-07-01,7.5000000065000000
1971-10-01,7.4677409043729667
1972-01-01,7.2984734857172100
1972-04-01,7.2974355931715367
1972-07-01,7.7587741734044233
1972-10-01,8.0231902435042767
1973-01-01,7.8423480736793800
1973-04-01,7.4986896151607533
1973-07-01,7.6512206270330767
1973-10-01,7.9758959327255233
1974-01-01,8.3253097684517567
1974-04-01,7.9122103482642300
1974-07-01,8.0727339236401400
1974-10-01,8.0961588685170567
1975-01-01,7.8210741135212700
1975-04-01,8.0533091865380967
1975-07-01,8.7164291864813433
1975-10-01,8.9127552960747233
1976-01-01,8.9307435796329933
1976-04-01,9.0634650533036367
1976-07-01,8.9666856960093500
1976-10-01,8.8807565835497067
1977-01-01,8.8425403499575067
1977-04-01,8.8136792267661967
1977-07-01,8.7328615942032767
1977-10-01,8.5652235143313167
1978-01-01,8.1384264890096567
1978-04-01,8.4647715666104267
1978-07-01,8.0505647269826633
1978-10-01,8.1175986110129700
1979-01-01,8.1913804691040233
1979-04-01,8.1760959002575533
1979-07-01,7.9981526047780833
1979-10-01,8.1375348112879133
1980-01-01,7.9930179476601800
1980-04-01,7.9206469482021367
1980-07-01,7.7469705746997967
1980-10-01,7.7911433339898100
1981-01-01,8.1118907719251800
1981-04-01,8.4096127173401933
1981-07-01,8.9842909165916800
1981-10-01,9.1282968625156167
1982-01-01,9.1952586167919633
1982-04-01,9.3537842075979900
1982-07-01,9.5698150977852733
1982-10-01,9.7016698117703433
1983-01-01,9.8878372023920267
1983-04-01,10.0081080018382000
1983-07-01,10.1476783871654333
1983-10-01,10.3519693847888333
1984-01-01,10.7406666656666667
1984-04-01,10.9719999993333333
1984-07-01,11.5793333330000000
1984-10-01,12.1583333326666667
1985-01-01,12.8376666663333333
1985-04-01,12.4976666660000000
1985-07-01,12.0483333326666667
1985-10-01,12.0913333333333333
1986-01-01,12.3123333333333333
1986-04-01,12.4996666663333333
1986-07-01,12.5923333333333333
1986-10-01,13.0390000000000000
1987-01-01,13.0150000000000000
1987-04-01,12.7813333333333333
1987-07-01,13.0493333333333333
1987-10-01,13.0003333333333333
1988-01-01,13.0430000000000000
1988-04-01,13.4286666666666667
1988-07-01,14.2763333333333333
1988-10-01,14.9203333333333333
1989-01-01,15.2813333333333333
1989-04-01,16.1046666666666667
1989-07-01,16.6050000000000000
1989-10-01,16.9110000000000000
1990-01-01,17.0290000000000000
1990-04-01,17.3436666666666667
1990-07-01,17.5540000000000000
1990-10-01,18.0873333333333333
1991-01-01,18.8090000000000000
1991-04-01,20.5260666666666667
1991-07-01,25.7570000000000000
1991-10-01,25.8776666666666667
1992-01-01,25.9136666666666667
1992-04-01,25.8900000000000000
1992-07-01,25.8900000000000000
1992-10-01,25.9786666666666667
1993-01-01,27.8866666666666667
1993-04-01,31.3452000000000000
1993-07-01,31.3711566666666667
1993-10-01,31.3701433333333333
1994-01-01,31.3708700000000000
1994-04-01,31.3703333333333333
1994-07-01,31.3706100000000000
1994-10-01,31.3831566666666667
1995-01-01,31.4669833333333333
1995-04-01,31.4107066666666667
1995-07-01,32.0770233333333333
1995-10-01,34.7535933333333333
1996-01-01,35.6074933333333333
1996-04-01,34.7389933333333333
1996-07-01,35.6471566666666667
1996-10-01,35.7390500000000000
1997-01-01,35.8780700000000000
1997-04-01,35.8141266666666667
1997-07-01,36.0257766666666667
1997-10-01,37.5351700000000000
1998-01-01,39.2581933333333333
1998-04-01,40.7579766666666667
1998-07-01,42.5958833333333333
1998-10-01,42.4254066666666667
1999-01-01,42.4695966666666667
